Professional Android Sensor Programming,Wiley,2012,Greg Milette,978-111-818-348-9,EN,1750
Android初學特訓班,碁峰,2011,鄧文淵,978-986-276-397-1,TW,480
Android應用程式開發實戰,碁峰,2012,林城,978-986-276-313-1,TW,680
深入淺出Android遊戲程式開發範例大全,博碩,2011,吳亞峰,978-986-201-410-3,TW,620
Pro Android 4,Apress,2012,Satya Komatineni,978-143-023-930-7,EN,1750
Beginning Android 4 Games Development,Apress,2011,Mario Zechner,978-143-023-987-1,EN,1400
深入淺出Android專題實作,博碩,2011,郭宏志,978-986-201-449-3,TW,580
Android SDK開發範例大全,悅知,2012,余志龍,978-986-607-200-0,TW,950
